"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"407","7a1b6050ad8e61a9b2779af986bfbb98",4.25997271533593e-05,0.00166579600962171,0.000112985145453825,0.692455980145606,0.00162319628246835,7.03854183004654e-05,0.692413380418453,-0.00155281086416788,0.690790184135985,0.692342995000153,0.0259890796993903,0.078294251139636,0.0283282395758799,0.621655533511319,0.0789064637172577,0.0299788160592598,0.621732935109674,0.0797075084933033,0.62610414476985,0.621835106353716,0.00163913950190236,0.0212760960782523,0.00398842805431602,1.1138901575192,0.0205711446946182,0.00234783849239853,1.11368296790697,-0.0194813624653485,1.10331514318582,1.1133867932608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"408","111f5c3635676f20796100343dc5e714",-0.854940519426692,-0.853317323144224,-0.854870134008391,-0.855674319568185,0.00162319628246832,7.03854183009556e-05,-0.000733800141493046,-0.00155281086416736,-0.00235699642396137,-0.000804185559794002,0.695375413919794,0.700109074931517,0.695514372301203,0.70266313657625,0.0937856262190588,0.0488187357617212,0.111258754203932,0.0948104397137403,0.137783383992232,0.112123976831106,-1.22946613054298,-1.21883482688422,-1.22911929365304,-1.21775894454559,0.0173075165983,0.00144177060718039,-0.00659543733653558,-0.0163780578262873,-0.0171065360398918,-0.00717228894766511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"409","ce360eb62976ffd28fe6bea26fc183b2",4.25997271531118e-05,1.13539825656367,0.000112985145453756,-0.000691200414339952,1.13535565683652,7.03854183006447e-05,-0.000733800141493063,-1.13528527141822,-1.13608945697801,-0.000804185559793708,0.0259890796993917,0.880683235733738,0.0283282395758776,0.0947351994071836,0.880737873579474,0.0299788160592597,0.0952417884206584,0.880810001561711,0.885436913450299,0.0959064917271639,0.00163913950189274,1.289224332308,0.00398842805431393,-0.00729613088551264,1.2890959851905,0.00234783849240452,-0.007704602713381,-1.28891051351065,-1.28308345825677,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"410","e545cc8bec4e2a7617b93d21d583fa61",4.25997271525662e-05,0.00166579600962091,0.000112985145453314,1.22049601496221,0.00162319628246834,7.03854183007483e-05,1.22045341523506,-0.00155281086416759,1.21883021895259,1.22038302981675,0.0259890796993947,0.0782942511396369,0.0283282395758786,0.94334145722208,0.0789064637172578,0.0299788160592598,0.943392466139477,0.0797075084933033,0.946278977187288,0.943459804158381,0.00163913950187156,0.0212760960782418,0.00398842805429819,1.29380088791633,0.0205711446946181,0.00234783849240796,1.29368577664115,-0.0194813624653448,1.28802419617884,1.29351883825661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"411","44139712e982bf895dbe71c5ffa9df87",1.03039008417992,0.00166579600962132,0.000112985145453647,-0.000691200414340053,-1.0287242881703,-1.03027709903447,-1.03108128459426,-0.00155281086416767,-0.00235699642396137,-0.0008041855597937,0.836891007813102,0.0782942511396359,0.0283282395758788,0.094735199407184,0.84020078356972,0.837024405920833,0.841891991265134,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23121180005561,0.0212760960782473,0.00398842805430988,-0.00729613088551369,-1.22437911066878,-1.23088059529284,-1.22471919829625,-0.0194813624653458,-0.0195565636001249,-0.00838510037549344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"412","07f68f0dbcef6e18f41dd31cdaeb7503",-1.11069223699792,-1.10906904071545,-1.11062185157961,-1.11142603713941,0.00162319628246843,7.03854183012886e-05,-0.000733800141493379,-0.00155281086416714,-0.00235699642396181,-0.000804185559794668,0.923883386560237,0.927678381573306,0.92400040350433,0.929755713218003,0.0984666737616817,0.0537145406699841,0.116422474053504,0.0995586237140897,0.143460308591593,0.11734745919232,-1.202199599165,-1.19553183812962,-1.20197117595134,-1.19539575970189,0.0164847274763951,0.00131036061043002,-0.00630290798627202,-0.015596949879766,-0.0164296065378737,-0.00685302916083335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"413","9218fc458dd694630f90771dc9e6f509",4.25997271532909e-05,1.21419451591842,1.3171942246726,-0.000691200414340161,1.21415191619126,1.31715162494544,-0.000733800141493452,0.10299970875418,-1.21488571633276,-1.31788542508694,0.0259890796993876,0.944880006856996,1.0782869517864,0.0947351994071842,0.94493093272097,1.07833157732102,0.0952417884206584,1.43349983806839,0.949312273888851,1.08217296047847,0.0016391395018999,1.28502509007176,1.22156186949161,-0.00729613088551482,1.28491075288969,1.22147181131219,-0.00770460271338508,0.0718519151651733,-1.27975351183019,-1.2178140400997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"414","5741f7a4af2ffd4811039d9191008c66",1.41620768041027,0.00166579600962123,0.000112985145453621,-0.000691200414340144,-1.41454188440065,-1.41609469526482,-1.41689888082461,-0.00155281086416761,-0.00235699642396137,-0.000804185559793765,1.15180698279494,0.0782942511396359,0.0283282395758788,0.094735199407184,1.15421407172497,1.15190391212283,1.15544575450911,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22955295597683,0.0212760960782462,0.00398842805430898,-0.00729613088551465,-1.22554551972029,-1.22935140714568,-1.22627901422043,-0.019481362465345,-0.0195565636001249,-0.00838510037549411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"415","dedaaaf93850dc9dbd92d16a51ee9114",4.25997271533836e-05,0.00166579600962178,0.000112985145453707,1.24519867234678,0.0016231962824684,7.03854183003234e-05,1.24515607261963,-0.00155281086416807,1.24353287633716,1.24508568720133,0.0259890796993917,0.078294251139636,0.0283282395758759,1.0335827088343,0.0789064637172577,0.0299788160592597,1.03362926441549,0.0797075084933032,1.03626445165025,1.03369072412881,0.0016391395019032,0.0212760960782532,0.00398842805431243,1.20474023191733,0.0205711446946188,0.0023478384923938,1.20464475560661,-0.0194813624653509,1.20001499072639,1.20450504018083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"416","3eb7585711805d9bdd3f9e175146bf57",-1.33573512868367,-1.3341119324012,-1.33566474326537,-1.33646892882516,0.00162319628246888,7.03854183019548e-05,-0.000733800141493157,-0.00155281086416692,-0.00235699642396203,-0.000804185559795112,1.07887957459356,1.08226318644235,1.07898699898045,1.08413075319509,0.101520328460231,0.0567953900520434,0.119800928150291,0.102655660264425,0.147189437932322,0.120764522436531,-1.23807620436866,-1.23270563862265,-1.23788770812573,-1.23275621956706,0.0159888793415865,0.00123928048099429,-0.00612516240752828,-0.0151264027737693,-0.0160133529760864,-0.00665912093692715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"417","eb5d9b23d5c3c03debc758d10cba223b",-1.27617119910255,-1.27454800282008,-1.27610081368424,-1.27690499924404,0.00162319628246754,7.03854183010666e-05,-0.000733800141493379,-0.00155281086416648,-0.00235699642396092,-0.000804185559794446,1.03915573040541,1.0426331270073,1.03926534054583,1.04454855409891,0.100746463665229,0.0560219641558888,0.118944080467112,0.101870829811536,0.146242605887524,0.11989791617709,-1.22808464772134,-1.22243190802737,-1.22788739689329,-1.22244676346862,0.0161116948765693,0.00125638969217876,-0.00616928676577792,-0.0152429391911229,-0.0161170297100265,-0.00670725218115266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"418","6a04396cecc80451bb55d4315f22fedd",4.25997271532391e-05,0.00166579600962163,0.000112985145453707,1.09792108825377,0.00162319628246839,7.03854183004679e-05,1.09787848852662,-0.00155281086416792,1.09625529224415,1.09780810310832,0.0259890796993947,0.078294251139636,0.0283282395758759,0.913881007144813,0.0789064637172578,0.0299788160592598,0.913933660324898,0.0797075084933032,0.916912914606813,0.914003168686363,0.00163913950189746,0.0212760960782513,0.00398842805431243,1.20138298057418,0.0205711446946187,0.00234783849239862,1.20126715557924,-0.019481362465349,1.19559368701251,1.20109879343868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"419","33b92f02024ca0f469c1e0cd95576d76",4.25997271530759e-05,0.983145455731768,0.000112985145453751,-0.000691200414340003,0.983102856004615,7.03854183006747e-05,-0.000733800141493078,-0.983032470586314,-0.983836656146108,-0.000804185559793753,0.0259890796993932,0.756707500753729,0.0283282395758817,0.0947351994071848,0.756771089532232,0.0299788160592599,0.0952417884206584,0.756855031591683,0.762234745793511,0.0959064917271639,0.00163913950189127,1.29924106045268,0.00398842805431315,-0.00729613088551309,1.29907559842473,0.0023478384924055,-0.00770460271338115,-1.29883852198085,-1.2907265925301,-0.00838510037549399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"420","11239b88f4de9e17b027032283c437f8",4.25997271526313e-05,0.00166579600962096,0.000112985145452372,1.13304126013971,0.00162319628246833,7.03854182997411e-05,1.13299866041256,-0.00155281086416859,1.13137546413009,1.13292827499426,0.0259890796993947,0.078294251139637,0.0283282395758786,0.872164128819146,0.0789064637172578,0.0299788160592598,0.872219300321718,0.0797075084933033,0.875340542504232,0.872292132686954,0.00163913950187407,0.0212760960782425,0.00398842805426494,1.29911472244768,0.020571144694618,0.00234783849237437,1.29898370741699,-0.0194813624653574,1.29249750147911,1.2987945580851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"421","216b065528d41396551288cf5223e223",4.25997271536143e-05,0.00166579600962196,0.000112985145454021,1.04447353822871,0.00162319628246834,7.03854183004066e-05,1.04443093850156,-0.00155281086416794,1.04280774221909,1.04436055308326,0.0259890796993947,0.078294251139636,0.0283282395758759,0.870478374589208,0.0789064637172578,0.0299788160592598,0.870533652929234,0.0797075084933032,0.873660917278673,0.870606626310737,0.0016391395019119,0.0212760960782555,0.00398842805432351,1.19988453328506,0.0205711446946181,0.00234783849239657,1.19975940618399,-0.0194813624653492,1.19360694932684,1.19957799713611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"422","0d246c0329c6666942441ea507927048",4.259972715311e-05,0.00166579600962143,0.693260165705399,-0.000691200414339912,0.00162319628246832,0.693217565978246,-0.000733800141493022,0.691594369695777,-0.00235699642396134,-0.693951366119739,0.0259890796993928,0.0782942511396366,0.558182795221488,0.0947351994071845,0.0789064637172578,0.558268997111715,0.0952417884206584,0.563133048785112,0.120522013588641,0.565653249685015,0.00163913950189261,0.0212760960782486,1.24199486555352,-0.00729613088551216,0.0205711446946178,1.24172678326166,-0.00770460271338056,1.22811895197379,-0.0195565636001246,-1.22681407117552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"423","297b29342a76ea1c4d6f353661987460",-0.767485764604195,-0.765862568321727,-0.767415379185894,-0.768219564745689,0.00162319628246843,7.03854183009556e-05,-0.00073380014149349,-0.00155281086416748,-0.00235699642396192,-0.000804185559794446,0.61508059972203,0.620308152786248,0.615231138616333,0.623111812794361,0.0920853292773418,0.0469772006209294,0.109388457795623,0.0930855393541533,0.135734649067876,0.110231776124864,-1.24778080295662,-1.23464856117349,-1.24736108271735,-1.23287594452846,0.0176270888664545,0.00149828890122493,-0.00670820446947423,-0.016681547691953,-0.0173647365661459,-0.00729540598968047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"424","17f008cfd88636e107c75051c13b9149",4.25997271527185e-05,0.00166579600962108,0.00011298514545304,0.647945515937431,0.00162319628246836,7.03854183003212e-05,0.647902916210278,-0.00155281086416804,0.64627971992781,0.647832530791978,0.0259890796993925,0.0782942511396362,0.02832823957588,0.478598461588147,0.0789064637172578,0.0299788160592598,0.478698994869833,0.0797075084933033,0.484362761974208,0.478831687112742,0.00163913950187756,0.0212760960782441,0.0039884280542883,1.35383952925242,0.0205711446946183,0.00234783849239372,1.35346621395446,-0.0194813624653504,1.33428861726208,1.35294415183397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"425","f64fec26027508e5f943edfe355983cc",-0.924153641019441,-0.922530444736972,-0.92408325560114,-0.924887441160934,0.00162319628246821,7.03854183007335e-05,-0.000733800141493379,-0.00155281086416748,-0.00235699642396159,-0.000804185559794113,0.751852918710523,0.756301874869929,0.751985213313324,0.758711646853254,0.0949637276368844,0.0500733929029116,0.112556415657658,0.0960055166906894,0.139207260097799,0.113436750544316,-1.22916812320743,-1.21979129682262,-1.22885827971209,-1.21902365015338,0.0170928029349782,0.00140564507855909,-0.00651939862517693,-0.0161741837104041,-0.0169315624939798,-0.00708928593189862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"426","8607396be49f8a747bfd6b8de631ed98",4.259972715311e-05,0.00166579600962143,1.0594642619281,-0.000691200414340048,0.00162319628246832,1.05942166220095,-0.000733800141493158,1.05779846591848,-0.00235699642396148,-1.06015546234244,0.0259890796993926,0.0782942511396363,0.86793862700971,0.0947351994071839,0.0789064637172578,0.86799406709398,0.0952417884206584,0.871130448330354,0.120522013588641,0.872761723641365,0.00163913950189262,0.0212760960782486,1.22066725567711,-0.00729613088551364,0.0205711446946178,1.22054021146465,-0.00770460271338199,1.21428250837277,-0.0195565636001258,-1.21471351644436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"427","f82ad3babc2562af3f40a6f6f87c3a0a",0.855025718880999,0.0016657960096214,0.000112985145453813,-0.000691200414339957,-0.853359922871378,-0.854912733735545,-0.855716919295339,-0.00155281086416759,-0.00235699642396136,-0.00080418555979377,0.700767292771548,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.704716678084964,0.700926597988019,0.706732173186073,0.0797075084933033,0.120522013588641,0.0959064917271639,1.2201278908143,0.0212760960782482,0.00398842805431536,-0.00729613088551261,-1.21092624796442,-1.2196893885744,-1.21080792945596,-0.0194813624653448,-0.0195565636001248,-0.00838510037549416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"428","2d6e8c73e4f355ee833e462bbe549317",4.259972715311e-05,0.00166579600962143,0.693260165705399,-0.000691200414339912,0.00162319628246832,0.693217565978246,-0.000733800141493022,0.691594369695777,-0.00235699642396134,-0.693951366119739,0.0259890796993928,0.0782942511396366,0.558182795221488,0.0947351994071845,0.0789064637172578,0.558268997111715,0.0952417884206584,0.563133048785112,0.120522013588641,0.565653249685015,0.00163913950189261,0.0212760960782486,1.24199486555352,-0.00729613088551216,0.0205711446946178,1.24172678326166,-0.00770460271338056,1.22811895197379,-0.0195565636001246,-1.22681407117552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"429","4a744b8dfd9a275fa7b06fab645e70a0",0.799341023993277,0.00166579600962143,0.000112985145453804,-0.000691200414339935,-0.797675227983655,-0.799228038847823,-0.800032224407617,-0.00155281086416762,-0.00235699642396136,-0.000804185559793739,0.648349610510193,0.0782942511396363,0.0283282395758801,0.0947351994071844,0.652616284811727,0.648521791921762,0.654792168131739,0.0797075084933033,0.120522013588641,0.0959064917271639,1.2328857934599,0.0212760960782486,0.00398842805431526,-0.00729613088551241,-1.22227294437462,-1.23238424491407,-1.22181092466374,-0.0194813624653452,-0.0195565636001248,-0.00838510037549384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"430","0f587595fa8b531ee1507e90c84bbd84",-0.924153641019441,-0.922530444736972,-0.92408325560114,-0.924887441160934,0.00162319628246821,7.03854183007335e-05,-0.000733800141493379,-0.00155281086416748,-0.00235699642396159,-0.000804185559794113,0.751852918710523,0.756301874869929,0.751985213313324,0.758711646853254,0.0949637276368844,0.0500733929029116,0.112556415657658,0.0960055166906894,0.139207260097799,0.113436750544316,-1.22916812320743,-1.21979129682262,-1.22885827971209,-1.21902365015338,0.0170928029349782,0.00140564507855909,-0.00651939862517693,-0.0161741837104041,-0.0169315624939798,-0.00708928593189862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"431","17fb5dcb370948b2975a22d302f87bfe",4.2599727152666e-05,0.00166579600962102,0.000112985145452883,0.692455980145605,0.00162319628246836,7.03854183002166e-05,0.692413380418452,-0.00155281086416814,0.690790184135984,0.692342995000152,0.0259890796993917,0.0782942511396365,0.0283282395758799,0.514549697504504,0.0789064637172578,0.0299788160592598,0.514643207918674,0.0797075084933033,0.519915559446645,0.514766634845995,0.00163913950187559,0.0212760960782434,0.00398842805428276,1.34575140847215,0.0205711446946183,0.00234783849239023,1.34542411084899,-0.0194813624653517,1.32865841689986,1.34496478235673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"432","a477b1b1fb610090b1a0156331c8ec93",-0.462055520646144,-0.460432324363675,-0.461985135227843,-0.462789320787637,0.00162319628246832,7.0385418300789e-05,-0.000733800141493157,-0.00155281086416753,-0.00235699642396148,-0.000804185559793946,0.374982267425719,0.382922668041389,0.375197014884835,0.387077285202989,0.0868110468010206,0.0409778980091041,0.103610872339102,0.0877340124549568,0.129434468682309,0.104385401094345,-1.23220632223009,-1.20241595181278,-1.23131346172796,-1.19559927301067,0.0186980383520642,0.00171764345465332,-0.00708226969744592,-0.0176990749735144,-0.018209959433191,-0.00770400411708065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"433","3c24809f2f2e03afb9450fb51ecca26c",0.0853537244395534,0.145953823441714,-0.179552515098775,-1.06004247719699,0.0606000990021608,-0.264906239538328,-1.14539620163654,-0.325506338540489,-1.2059963006387,-0.880489962098214,1.27434863259903,1.27353153729363,1.11661059161971,0.868333192008886,1.32731881320383,1.17758730832184,0.94546030469168,1.17670302446926,0.944358685469735,0.718853228175253,0.0669783152397428,0.114605582325727,-0.160801371979038,-1.22077848336603,0.0456560235561544,-0.224956771923639,-1.21146937206429,-0.276625734592043,-1.27705322055552,-1.22485359679508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"434","3c7119c3743217d6b7e1cfadecbb2983",-1.08598957961334,-1.08436638333087,-1.08591919419504,-1.08672337975483,0.00162319628246799,7.03854183006225e-05,-0.000733800141493823,-0.00155281086416736,-0.00235699642396181,-0.000804185559794446,0.875017145374092,0.878971902905129,0.875137891196173,0.881130571011172,0.0974842858809495,0.0527058678359483,0.115337171230832,0.0985622133597855,0.14226476888383,0.116249675165961,-1.24110662900103,-1.23367582029287,-1.24085496139444,-1.23332842544292,0.0166508506247897,0.0013354379918324,-0.00636221725973509,-0.0157546265575336,-0.0165676747831115,-0.00691774457559874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"435","f655698200b3345c0fb592a6ade9d120",1.2212298151037,0.0016657960096213,0.000112985145453666,-0.000691200414340014,-1.21956401909408,-1.22111682995825,-1.22192101551804,-0.00155281086416763,-0.00235699642396131,-0.00080418555979368,0.999632070223546,0.0782942511396359,0.0283282395758788,0.094735199407184,1.00240464562578,0.999743753652959,1.00382261471704,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22167930729813,0.021276096078247,0.00398842805431058,-0.00729613088551327,-1.21663843480367,-1.22142981688699,-1.21726786944572,-0.0194813624653453,-0.0195565636001244,-0.00838510037549323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
